movieId,userId,rating,genres
161,235,4.5,Drama|Thriller|War
4014,235,4.0,Drama|Romance
597,235,3.5,Comedy|Romance
587,235,4.5,Comedy|Drama|Fantasy|Romance|Thriller
4963,235,4.5,Crime|Thriller
3948,235,4.0,Comedy
8636,235,4.5,Action|Adventure|Sci-Fi|IMAX
4975,235,3.5,Mystery|Romance|Sci-Fi|Thriller
30825,235,4.0,Comedy
3418,235,4.0,Adventure|Crime|Drama
225,235,4.5,Drama|Thriller
5989,235,4.0,Crime|Drama
8981,235,4.5,Drama|Romance
236,235,4.0,Action|Comedy|Romance
3249,235,4.5,Drama|Thriller
6187,235,5.0,Crime|Drama|Thriller
2470,235,4.0,Adventure|Comedy
4973,235,4.5,Comedy|Romance
1569,235,4.0,Comedy|Romance
1513,235,3.5,Comedy
2137,235,5.0,Animation|Children
4979,235,4.0,Comedy|Drama
4034,235,4.0,Crime|Drama|Thriller
237,235,5.0,Comedy|Romance
8529,235,4.0,Comedy|Drama|Romance
802,235,4.5,Drama|Romance
1777,235,4.0,Comedy|Romance
6942,235,4.5,Comedy|Drama|Romance
805,235,4.0,Drama|Thriller
8784,235,5.0,Comedy|Drama|Romance
222,235,4.5,Drama|Romance
5679,235,4.5,Horror|Mystery|Thriller
1270,235,4.5,Adventure|Comedy|Sci-Fi
4246,235,5.0,Comedy|Drama|Romance
380,235,4.0,Action|Adventure|Comedy|Romance|Thriller
2093,235,4.0,Adventure|Children|Fantasy
4239,235,4.0,Crime|Drama
5419,235,4.0,Adventure|Children|Comedy|Fantasy|Mystery
2398,235,4.5,Comedy|Drama
1625,235,5.0,Drama|Mystery|Thriller
3186,235,4.5,Drama
457,235,5.0,Thriller
6708,235,5.0,Comedy|Crime|Drama
292,235,5.0,Action|Drama|Sci-Fi|Thriller
2028,235,1.0,Action|Drama|War
5418,235,4.5,Action|Mystery|Thriller
1183,235,2.5,Drama|Romance|War
4226,235,4.5,Mystery|Thriller
3510,235,5.0,Drama|Thriller
339,235,3.0,Comedy|Romance
6503,235,3.0,Action|Adventure|Comedy|Crime|Thriller
8360,235,4.5,Adventure|Animation|Children|Comedy|Musical|Romance
377,235,4.5,Action|Romance|Thriller
4448,235,5.0,Action|Drama
733,235,4.5,Action|Adventure|Thriller
2424,235,4.5,Comedy|Romance
2671,235,4.5,Comedy|Romance
527,235,2.5,Drama|War
11,235,3.5,Comedy|Drama|Romance
1059,235,3.5,Drama|Romance
1030,235,4.0,Adventure|Animation|Children|Musical
4326,235,3.5,Crime|Drama|Thriller
4308,235,4.5,Drama|Musical|Romance
62,235,4.5,Drama
4306,235,4.5,Adventure|Animation|Children|Comedy|Fantasy|Romance
8368,235,4.5,Adventure|Fantasy|IMAX
5349,235,4.5,Action|Adventure|Sci-Fi|Thriller
5377,235,5.0,Comedy|Drama|Romance
6596,235,4.0,Comedy|Drama|Romance
2058,235,4.5,Action|Crime|Drama|Mystery|Thriller
3271,235,4.5,Drama
1923,235,5.0,Comedy|Romance
500,235,4.5,Comedy|Drama
110,235,2.5,Action|Drama|War
1035,235,5.0,Musical|Romance
2770,235,4.0,Comedy
296,235,4.5,Comedy|Crime|Drama|Thriller
5,235,4.5,Comedy
1682,235,5.0,Comedy|Drama|Sci-Fi
2580,235,5.0,Comedy|Crime
708,235,4.0,Comedy|Romance
4880,235,4.5,Drama
5296,235,4.0,Comedy|Romance
3717,235,4.0,Action|Crime
920,235,5.0,Drama|Romance|War
3594,235,3.5,Drama|Musical
1246,235,4.5,Drama
919,235,5.0,Adventure|Children|Fantasy|Musical
5445,235,5.0,Action|Crime|Mystery|Sci-Fi|Thriller
4225,235,4.5,Comedy
1721,235,5.0,Drama|Romance
1079,235,5.0,Comedy|Crime
2268,235,5.0,Crime|Drama|Thriller
628,235,5.0,Crime|Drama|Mystery|Thriller
376,235,3.5,Action|Thriller
342,235,3.0,Comedy
4867,235,4.0,Comedy|Drama
3502,235,4.5,Drama
2707,235,5.0,Thriller
261,235,3.0,Drama
8970,235,4.5,Drama
318,235,5.0,Crime|Drama
539,235,3.5,Comedy|Drama|Romance
2987,235,4.5,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
1380,235,4.0,Comedy|Musical|Romance
50,235,5.0,Crime|Mystery|Thriller
48,235,3.0,Animation|Children|Drama|Musical|Romance
2688,235,4.0,Crime|Drama|Mystery|Thriller
832,235,4.5,Crime|Thriller
3147,235,5.0,Crime|Drama
3897,235,4.0,Drama
2858,235,5.0,Drama|Romance
1610,235,4.5,Action|Adventure|Thriller
1271,235,5.0,Comedy|Crime|Drama
1028,235,5.0,Children|Comedy|Fantasy|Musical
3105,235,4.5,Drama|Mystery
2762,235,5.0,Drama|Horror|Mystery
1617,235,5.0,Crime|Film-Noir|Mystery|Thriller
780,235,1.5,Action|Adventure|Sci-Fi|Thriller
1479,235,4.0,Action|Romance|Sci-Fi|Thriller
4464,235,4.0,Comedy|Drama|Romance
2605,235,3.5,Crime|Thriller
648,235,5.0,Action|Adventure|Mystery|Thriller
4995,235,5.0,Drama|Romance
1207,235,4.5,Drama
3623,235,3.5,Action|Adventure|Thriller
141,235,3.5,Comedy
6,235,4.0,Action|Crime|Thriller
47,236,2.5,Mystery|Thriller
2729,236,4.0,Drama|Romance
2731,236,4.0,Crime|Drama
7926,236,4.5,Crime|Drama|Film-Noir|Thriller
3742,236,4.0,Drama|War
750,236,5.0,Comedy|War
1036,236,3.5,Action|Crime|Thriller
6126,236,4.0,Drama
6783,236,4.5,Comedy|Drama
926,236,4.5,Drama
2858,236,3.0,Drama|Romance
593,236,4.0,Crime|Horror|Thriller
8370,236,4.5,Action|Comedy|Crime|Drama
3739,236,5.0,Comedy|Romance
1237,236,5.0,Drama
1219,236,4.5,Crime|Horror
7943,236,4.5,Crime|Film-Noir
8507,236,4.0,Crime|Drama|Horror
3741,236,5.0,Crime|Drama|Thriller
1354,236,2.5,Drama|Mystery
2726,236,4.0,Crime|Film-Noir
2732,236,4.0,Drama|Romance
6711,236,4.5,Comedy|Drama|Romance
6721,236,4.0,Action|Adventure|Drama
910,236,5.0,Comedy|Crime
2066,236,4.5,Film-Noir
2000,236,0.5,Action|Comedy|Crime|Drama
2539,236,2.0,Comedy
1230,236,5.0,Comedy|Romance
6669,236,5.0,Drama
10,236,3.0,Action|Adventure|Thriller
7209,236,4.0,Comedy
3730,236,4.5,Drama|Mystery
4914,236,3.5,Crime|Drama|Romance
1721,236,2.5,Drama|Romance
599,236,4.5,Adventure|Western
1291,236,4.0,Action|Adventure
780,236,2.0,Action|Adventure|Sci-Fi|Thriller
8157,236,4.0,Animation|Fantasy|Thriller
1222,236,3.5,Drama|War
7215,236,4.0,Adventure|Drama|Romance|Thriller|War
922,236,4.5,Drama|Film-Noir|Romance
2019,236,5.0,Action|Adventure|Drama
912,236,4.0,Drama|Romance
364,236,3.0,Adventure|Animation|Children|Drama|Musical|IMAX
1199,236,5.0,Fantasy|Sci-Fi
7211,236,4.5,Comedy|Romance
8228,236,4.0,Mystery
7153,236,2.5,Action|Adventure|Drama|Fantasy
1198,236,4.0,Action|Adventure
3872,236,4.0,Drama
3334,236,3.5,Crime|Drama|Film-Noir|Thriller
8199,236,5.0,Drama|Thriller
1251,236,5.0,Drama|Fantasy
1345,236,4.0,Drama|Fantasy|Horror|Thriller
8188,236,5.0,Drama
2628,236,2.0,Action|Adventure|Sci-Fi
923,236,4.5,Drama|Mystery
2021,236,2.0,Adventure|Sci-Fi
2571,236,2.5,Action|Sci-Fi|Thriller
3489,236,3.5,Adventure|Comedy|Fantasy
4768,236,4.5,Crime|Mystery|Thriller
6643,236,5.0,Drama
6609,236,4.0,Drama
915,236,3.5,Comedy|Romance
1344,236,4.0,Crime|Drama|Thriller
924,236,5.0,Adventure|Drama|Sci-Fi
30812,236,3.5,Drama
1097,236,3.5,Children|Drama|Sci-Fi
1252,236,4.5,Crime|Film-Noir|Mystery|Thriller
7234,236,4.0,Drama
2575,236,2.5,Drama
8012,236,4.5,Comedy|Drama
7210,236,4.0,Western
2940,236,4.0,Drama|Film-Noir|Mystery|Romance
2115,236,3.5,Action|Adventure|Fantasy
8125,236,5.0,Drama|Romance
2028,236,3.0,Action|Drama|War
1348,236,4.0,Horror
6273,236,5.0,Drama|Film-Noir|Mystery|Romance
111,236,4.5,Crime|Drama|Thriller
6286,236,4.0,Comedy|Crime|Drama
2010,236,4.5,Drama|Sci-Fi
27721,236,3.5,Drama|Mystery|Romance|War
913,236,4.0,Film-Noir|Mystery
8154,236,5.0,Drama
3365,236,5.0,Drama|Western
6331,236,3.5,Documentary
1293,236,3.0,Drama
1333,236,4.5,Horror|Thriller
260,236,3.0,Action|Adventure|Sci-Fi
1217,236,5.0,Drama|War
6993,236,4.5,Comedy|Drama|Romance
841,236,4.0,Horror
6,236,3.0,Action|Crime|Thriller
3022,236,5.0,Comedy|War
2183,236,4.0,Adventure|Drama|Mystery|Thriller
954,236,4.0,Drama
2186,236,4.0,Crime|Drama|Film-Noir|Thriller
1617,236,2.5,Crime|Film-Noir|Mystery|Thriller
25952,236,4.5,Comedy|Drama
1945,236,4.5,Crime|Drama
527,236,3.5,Drama|War
1178,236,5.0,Drama|War
5009,236,3.5,Drama
5440,236,4.5,Western
8670,236,4.5,Crime|Horror|Mystery|Thriller
7396,236,4.0,Drama
1244,236,5.0,Comedy|Drama|Romance
1086,236,3.5,Crime|Mystery|Thriller
2194,236,2.5,Action|Crime|Drama
1281,236,5.0,Comedy|Drama|War
8584,236,4.5,Drama|Film-Noir
273,236,2.0,Drama|Horror|Sci-Fi
7136,236,4.0,Comedy|Drama|Romance
2178,236,3.5,Thriller
955,236,5.0,Comedy|Romance
5690,236,4.0,Animation|Drama|War
1693,236,3.0,Drama|Mystery
4993,236,2.5,Adventure|Fantasy
3632,236,5.0,Comedy|Crime
1212,236,4.0,Film-Noir|Mystery|Thriller
3091,236,5.0,Drama|War
1248,236,4.5,Crime|Film-Noir|Thriller
541,236,4.5,Action|Sci-Fi|Thriller
4848,236,4.5,Crime|Drama|Film-Noir|Mystery|Thriller
3470,236,5.0,Adventure|Drama
2712,236,4.5,Drama|Mystery|Thriller
5613,236,3.0,Comedy|Crime|Musical|Mystery
4144,236,4.0,Drama|Romance
2294,236,3.5,Adventure|Animation|Children|Comedy|Fantasy
3095,236,5.0,Drama
933,236,4.0,Crime|Mystery|Romance|Thriller
3435,236,4.0,Crime|Drama|Film-Noir
3097,236,4.5,Comedy|Drama|Romance
5498,236,4.5,Drama
2176,236,3.5,Crime|Drama|Thriller
2177,236,3.5,Comedy|Thriller
4190,236,4.0,Drama
1210,236,3.0,Action|Adventure|Sci-Fi
1209,236,4.5,Action|Drama|Western
27801,236,0.5,Action|Thriller
3559,236,4.5,Comedy|Drama|Romance
945,236,4.0,Comedy|Musical|Romance
904,236,5.0,Mystery|Thriller
936,236,5.0,Comedy|Romance
1206,236,4.5,Crime|Drama|Sci-Fi|Thriller
5291,236,4.5,Crime|Drama|Mystery
4334,236,4.5,Drama
7064,236,3.0,Drama|Fantasy
943,236,4.5,Drama|Fantasy|Romance
1676,236,4.5,Action|Sci-Fi
2396,236,3.0,Comedy|Drama|Romance
480,236,3.0,Action|Adventure|Sci-Fi|Thriller
5114,236,5.0,Drama
903,236,5.0,Drama|Mystery|Romance|Thriller
5147,236,4.5,Drama
942,236,4.5,Crime|Film-Noir|Mystery
3462,236,5.0,Comedy|Drama|Romance
7327,236,4.5,Drama
7089,236,4.0,Comedy|Drama
5177,236,4.0,Drama|Romance
7090,236,3.5,Action|Adventure|Drama
899,236,4.5,Comedy|Musical|Romance
4308,236,2.5,Drama|Musical|Romance
5060,236,4.0,Comedy|Drama|War
1260,236,5.0,Crime|Film-Noir|Thriller
2200,236,4.0,Drama
951,236,4.5,Comedy|Romance
2201,236,4.0,Drama
7013,236,5.0,Drama|Film-Noir|Thriller
7135,236,4.0,Crime|Drama|Romance|Thriller
4273,236,4.0,Drama
5017,236,4.0,Drama|Film-Noir
3578,236,2.5,Action|Adventure|Drama
296,236,3.0,Comedy|Crime|Drama|Thriller
4422,236,4.5,Drama
931,236,3.5,Mystery|Romance|Thriller
500,236,2.5,Comedy|Drama
5378,236,2.5,Action|Adventure|Sci-Fi|IMAX
898,236,3.0,Comedy|Drama|Romance
30,236,4.5,Crime|Drama
4420,236,4.0,Drama
1208,236,5.0,Action|Drama|War
32,236,4.0,Mystery|Sci-Fi|Thriller
7116,236,5.0,Horror|Mystery|Thriller
4406,236,4.5,Crime|Drama|Western
946,236,5.0,Comedy|Drama|War
5333,236,4.0,Crime|Drama
1196,236,3.5,Action|Adventure|Sci-Fi
969,236,4.0,Adventure|Comedy|Romance|War
3134,236,5.0,Drama|War
7577,236,4.0,Comedy|Fantasy|Musical|Romance
930,236,5.0,Film-Noir|Romance|Thriller
3657,236,4.0,Drama
6920,236,4.5,Crime|Thriller
590,236,3.0,Adventure|Drama|Western
1387,236,4.5,Action|Horror
431,236,4.0,Crime|Drama
1809,236,4.5,Crime|Drama
5995,236,4.5,Drama|War
928,236,4.0,Drama|Mystery|Romance|Thriller
5878,236,3.5,Drama|Romance
3310,236,5.0,Comedy|Drama
7713,236,4.5,Drama|Horror|Romance|Thriller
1214,236,4.0,Horror|Sci-Fi
5989,236,4.5,Crime|Drama
7766,236,4.5,Action|Drama|Thriller|War
5952,236,3.0,Adventure|Fantasy
3996,236,3.5,Action|Drama|Romance
1305,236,4.5,Drama|Romance
3089,236,4.0,Drama
3306,236,4.5,Comedy
1136,236,4.0,Adventure|Comedy|Fantasy
6001,236,4.5,Comedy|Drama
2131,236,4.0,Drama
4034,236,3.0,Crime|Drama|Thriller
7,236,3.5,Comedy|Romance
909,236,4.5,Comedy|Drama|Romance
1250,236,3.5,Adventure|Drama|War
3307,236,5.0,Comedy|Drama|Romance
588,236,3.5,Adventure|Animation|Children|Comedy|Musical
908,236,4.5,Action|Adventure|Mystery|Romance|Thriller
31437,236,4.0,Drama
2502,237,4.5,Comedy|Crime
1270,237,4.0,Adventure|Comedy|Sci-Fi
2001,237,3.0,Action|Comedy|Crime|Drama
1084,237,4.0,Crime|Drama
3052,237,3.5,Adventure|Comedy|Fantasy
780,237,2.0,Action|Adventure|Sci-Fi|Thriller
272,237,4.5,Comedy|Drama
589,237,2.5,Action|Sci-Fi
1196,237,4.5,Action|Adventure|Sci-Fi
296,237,4.5,Comedy|Crime|Drama|Thriller
1285,237,4.0,Comedy
1320,237,2.0,Action|Horror|Sci-Fi|Thriller
2353,237,2.5,Action|Thriller
110,237,1.5,Action|Drama|War
1210,237,3.5,Action|Adventure|Sci-Fi
1,237,3.0,Adventure|Animation|Children|Comedy|Fantasy
5952,237,5.0,Adventure|Fantasy
380,237,2.5,Action|Adventure|Comedy|Romance|Thriller
595,237,3.5,Animation|Children|Fantasy|Musical|Romance|IMAX
292,237,3.5,Action|Drama|Sci-Fi|Thriller
32,237,2.0,Mystery|Sci-Fi|Thriller
590,237,1.0,Adventure|Drama|Western
588,237,3.5,Adventure|Animation|Children|Comedy|Musical
1372,237,3.5,Action|Mystery|Sci-Fi
1408,237,1.0,Action|Romance|War|Western
198,237,4.0,Action|Crime|Drama|Mystery|Sci-Fi|Thriller
1673,237,4.0,Drama
593,237,4.0,Crime|Horror|Thriller
1674,237,3.0,Drama|Romance|Thriller
318,237,4.5,Crime|Drama
260,237,4.0,Action|Adventure|Sci-Fi
2657,237,3.0,Comedy|Horror|Musical|Sci-Fi
153,237,2.5,Action|Adventure|Comedy|Crime
1777,237,3.0,Comedy|Romance
316,237,2.0,Action|Adventure|Sci-Fi
2858,237,4.5,Drama|Romance
608,237,5.0,Comedy|Crime|Drama|Thriller
364,237,3.5,Adventure|Animation|Children|Drama|Musical|IMAX
592,237,3.0,Action|Crime|Thriller
329,237,2.5,Adventure|Drama|Sci-Fi
345,237,4.0,Comedy|Drama
4034,237,2.5,Crime|Drama|Thriller
1198,237,3.5,Action|Adventure
344,237,2.5,Comedy
58998,238,4.0,Comedy|Romance
55269,238,3.0,Adventure|Comedy|Drama
99114,238,4.5,Action|Drama|Western
115569,238,4.5,Crime|Drama|Thriller
3949,238,1.5,Drama
33145,238,3.0,Comedy|Drama|Romance
1682,238,5.0,Comedy|Drama|Sci-Fi
102903,238,4.0,Crime|Mystery|Thriller
56949,238,2.5,Comedy|Romance
318,238,3.5,Crime|Drama
4246,238,2.0,Comedy|Drama|Romance
66203,238,3.0,Comedy|Drama|Romance
108729,238,4.0,Mystery|Thriller
55247,238,3.5,Action|Adventure|Drama
80549,238,5.0,Comedy|Romance
69757,238,4.0,Comedy|Drama|Romance
6155,238,2.5,Comedy|Romance
5995,238,3.0,Drama|War
33679,238,3.5,Action|Adventure|Comedy|Romance
116797,238,4.0,Drama|Thriller|War
95309,238,3.5,Comedy|Drama|Romance
88163,238,2.5,Comedy|Drama|Romance
109483,238,3.0,Comedy|Romance
88405,238,3.5,Comedy|Romance
57669,238,3.0,Comedy|Crime|Drama|Thriller
148626,238,3.0,Drama
81845,238,3.0,Drama
34162,238,4.0,Comedy|Romance
6218,238,4.0,Comedy|Drama|Romance
27815,238,3.0,Drama
593,238,3.5,Crime|Horror|Thriller
67788,238,2.5,Comedy|Romance
480,238,3.5,Action|Adventure|Sci-Fi|Thriller
49286,238,2.5,Comedy|Romance
72998,238,2.5,Action|Adventure|Sci-Fi|IMAX
4973,238,4.0,Comedy|Romance
74458,238,5.0,Drama|Mystery|Thriller
1246,238,4.0,Drama
45720,238,3.5,Comedy|Drama
356,238,4.5,Comedy|Drama|Romance|War
148956,238,4.0,Comedy|Romance
64969,238,3.0,Comedy
105844,238,4.0,Drama
43744,238,4.0,Comedy|Drama|Romance
1721,238,4.5,Drama|Romance
51084,238,2.0,Comedy|Romance
91500,238,5.0,Action|Adventure|Drama|Sci-Fi|Thriller
95088,238,5.0,Comedy|Drama
92259,238,3.5,Comedy|Drama
50872,238,4.0,Animation|Children|Drama
4700,238,4.0,Children|Comedy|Romance
2572,238,4.0,Comedy|Romance
8533,238,5.0,Drama|Romance
44191,238,3.5,Action|Sci-Fi|Thriller|IMAX
112556,238,3.5,Drama|Thriller
72011,238,2.5,Drama|Romance
4025,238,4.0,Comedy|Crime
46578,238,3.5,Adventure|Comedy|Drama
104374,238,5.0,Drama|Fantasy|Romance
8464,238,2.0,Comedy|Documentary|Drama
1203,238,3.0,Drama
40629,238,4.0,Drama|Romance
105246,238,4.0,Drama|Fantasy
84954,238,4.0,Romance|Sci-Fi|Thriller
1307,238,4.5,Comedy|Romance
74946,238,2.0,Comedy
63082,238,4.0,Crime|Drama|Romance
94959,238,3.0,Comedy|Drama|Romance
74154,238,3.5,Comedy|Romance
1265,238,3.5,Comedy|Fantasy|Romance
60950,238,4.0,Comedy|Drama|Romance
3147,238,3.5,Crime|Drama
90576,238,3.5,Comedy|Romance
6942,238,2.5,Comedy|Drama|Romance
85414,238,3.5,Action|Drama|Mystery|Sci-Fi|Thriller
8529,238,3.5,Comedy|Drama|Romance
231,238,3.0,Adventure|Comedy
86882,238,4.0,Comedy|Fantasy|Romance
31685,238,4.5,Comedy|Romance
2424,238,3.0,Comedy|Romance
2706,238,3.0,Comedy|Romance
79132,238,2.0,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
97921,238,4.5,Comedy|Drama
527,238,3.0,Drama|War
47610,238,4.5,Drama|Fantasy|Mystery|Romance
56367,238,3.5,Comedy|Drama|Romance
5445,238,5.0,Action|Crime|Mystery|Sci-Fi|Thriller
7254,238,4.0,Drama|Sci-Fi|Thriller
4447,238,2.5,Comedy|Romance
106782,238,4.5,Comedy|Crime|Drama
2028,238,4.0,Action|Drama|War
785,239,4.0,Comedy
3255,239,5.0,Comedy|Drama
2640,239,4.0,Action|Adventure|Sci-Fi
3715,239,4.0,Comedy|Crime
934,239,4.0,Comedy
1297,239,4.0,Comedy
1307,239,5.0,Comedy|Romance
1394,239,4.0,Comedy
3324,239,4.0,Comedy
1380,239,5.0,Comedy|Musical|Romance
1073,239,3.0,Children|Comedy|Fantasy|Musical
3301,239,4.0,Comedy|Crime
3248,239,4.0,Comedy
3358,239,4.0,Comedy|Drama|Fantasy|Romance
3258,239,4.0,Comedy|Fantasy
3253,239,4.0,Comedy
1391,239,4.0,Action|Comedy|Sci-Fi
3424,239,4.0,Drama
11,239,4.0,Comedy|Drama|Romance
1042,239,4.0,Comedy|Drama
3261,239,4.0,Comedy|Drama|Romance
3527,239,3.0,Action|Sci-Fi|Thriller
1288,239,4.0,Comedy
2746,239,4.0,Comedy|Horror|Musical
3398,239,5.0,Children|Comedy|Musical
3552,239,4.0,Comedy
830,239,3.0,Comedy
1091,239,3.0,Comedy
3740,239,4.0,Action|Adventure|Comedy|Fantasy
2718,239,5.0,Comedy
3524,239,4.0,Comedy|Romance
3646,239,3.0,Comedy
3395,239,3.0,Comedy
2671,239,5.0,Comedy|Romance
2736,239,5.0,Comedy
1278,239,5.0,Comedy|Fantasy
915,239,5.0,Comedy|Romance
2690,239,4.0,Comedy|Romance
1077,239,4.0,Comedy|Sci-Fi
3544,239,4.0,Comedy
1007,239,4.0,Children|Comedy|Western
3450,239,4.0,Comedy
2735,239,3.0,Action|Adventure|Comedy|Fantasy|Mystery
2683,239,3.0,Action|Adventure|Comedy
2641,239,4.0,Action|Sci-Fi
2706,239,4.0,Comedy|Romance
3263,239,4.0,Comedy|Drama
3247,239,4.0,Comedy|Crime
892,239,4.0,Comedy|Drama|Romance
3361,239,4.0,Comedy|Drama|Romance
3286,239,3.0,Comedy
852,239,4.0,Comedy|Drama|Romance
2770,239,3.0,Comedy
2716,239,3.0,Action|Comedy|Sci-Fi
2700,239,5.0,Animation|Comedy|Musical
3508,239,4.0,Action|Adventure|Drama|Thriller|Western
3669,239,3.0,Comedy
1010,239,3.0,Children|Comedy
3299,239,4.0,Comedy|Drama
1021,239,3.0,Children|Comedy
3591,239,4.0,Comedy|Drama
3534,239,4.0,Drama
2717,239,3.0,Comedy|Fantasy|Sci-Fi
762,239,3.0,Comedy|Crime
3548,239,5.0,Comedy|Drama
1016,239,3.0,Children|Comedy
2617,239,4.0,Action|Adventure|Comedy|Fantasy|Horror|Thriller
3254,239,3.0,Comedy
910,239,4.0,Comedy|Crime
837,239,5.0,Children|Comedy|Fantasy
1060,239,5.0,Comedy|Drama
2723,239,4.0,Action|Comedy|Fantasy
2643,239,3.0,Action|Adventure|Sci-Fi
3388,239,2.0,Children|Comedy
3712,239,4.0,Comedy
1580,239,4.0,Action|Comedy|Sci-Fi
378,239,4.0,Comedy|Romance
5,239,3.0,Comedy
1680,239,5.0,Drama|Romance
1259,239,4.0,Adventure|Drama
4355,239,4.0,Action|Drama
4351,239,3.0,Action|Crime|Thriller
476,239,4.0,Comedy|Drama
2396,239,4.0,Comedy|Drama|Romance
457,239,3.0,Thriller
4333,239,3.0,Comedy|Crime
4321,239,4.0,Comedy|Western
4317,239,3.0,Comedy|Romance
485,239,3.0,Action|Adventure|Comedy|Fantasy
2405,239,4.0,Action|Adventure|Comedy|Romance
3104,239,4.0,Action|Comedy|Crime|Thriller
486,239,3.0,Comedy
489,239,2.0,Comedy
1663,239,5.0,Comedy|War
2406,239,4.0,Action|Adventure|Comedy|Romance
2379,239,4.0,Comedy|Crime
1689,239,4.0,Comedy|Crime|Thriller
413,239,4.0,Comedy
2355,239,5.0,Adventure|Animation|Children|Comedy
1713,239,3.0,Children|Comedy
1711,239,3.0,Crime|Drama|Mystery
420,239,3.0,Action|Comedy|Crime|Thriller
4,239,3.0,Comedy|Drama|Romance
1197,239,5.0,Action|Adventure|Comedy|Fantasy|Romance
2378,239,3.0,Comedy|Crime
429,239,5.0,Comedy
432,239,4.0,Adventure|Comedy|Western
433,239,4.0,Comedy
3086,239,4.0,Children|Comedy|Fantasy|Musical
435,239,3.0,Comedy|Sci-Fi
2374,239,4.0,Comedy|Drama
2375,239,3.0,Comedy
440,239,4.0,Comedy|Romance
2369,239,3.0,Comedy|Drama|Romance
410,239,3.0,Children|Comedy|Fantasy
497,239,5.0,Comedy|Romance
2408,239,3.0,Comedy|Sci-Fi
3146,239,3.0,Comedy
4135,239,3.0,Adventure|Comedy|Horror
539,239,3.0,Comedy|Drama|Romance
4132,239,4.0,Comedy|Romance
4130,239,3.0,Comedy|Fantasy
4121,239,3.0,Action|Adventure|Comedy|Sci-Fi
4115,239,3.0,Comedy
532,239,3.0,Comedy|Crime|Horror
4102,239,4.0,Comedy|Documentary
4085,239,4.0,Action|Comedy|Crime|Drama
542,239,1.0,Comedy|Drama|Romance
543,239,5.0,Comedy|Romance|Thriller
2463,239,4.0,Comedy
4066,239,4.0,Action|Comedy
4063,239,3.0,Comedy|Drama|Romance
1265,239,4.0,Comedy|Fantasy|Romance
4089,239,3.0,Comedy
2407,239,4.0,Comedy|Sci-Fi
4180,239,4.0,Action|Drama
3120,239,3.0,Comedy
500,239,4.0,Comedy|Drama
2409,239,5.0,Action|Drama
2410,239,4.0,Action|Drama
4293,239,3.0,Comedy
2411,239,4.0,Action|Drama
2412,239,4.0,Action|Drama
1641,239,4.0,Comedy|Drama
2431,239,5.0,Comedy|Drama
2413,239,4.0,Comedy|Crime|Mystery|Thriller
514,239,4.0,Comedy
516,239,4.0,Comedy|Drama
520,239,4.0,Comedy
3114,239,5.0,Adventure|Animation|Children|Comedy|Fantasy
2424,239,5.0,Comedy|Romance
4221,239,2.0,Comedy
4214,239,4.0,Comedy
2805,239,2.0,Comedy|Romance
2469,239,4.0,Comedy|Drama
387,239,4.0,Action|Comedy
2347,239,3.0,Drama
1220,239,4.0,Action|Comedy|Musical
2004,239,2.0,Comedy|Horror
2003,239,3.0,Comedy|Horror
2002,239,3.0,Action|Comedy|Crime|Drama
180,239,4.0,Comedy|Romance
181,239,1.0,Action|Children
2000,239,4.0,Action|Comedy|Crime|Drama
2011,239,4.0,Adventure|Comedy|Sci-Fi
2133,239,3.0,Adventure|Comedy
2134,239,4.0,Comedy|Fantasy|Sci-Fi
203,239,4.0,Comedy
2136,239,3.0,Comedy|Sci-Fi
216,239,4.0,Comedy
223,239,4.0,Comedy
1968,239,5.0,Comedy|Drama
2144,239,4.0,Comedy|Romance
1215,239,4.0,Action|Adventure|Comedy|Fantasy|Horror
2915,239,4.0,Comedy
157,239,4.0,Comedy|War
2953,239,3.0,Children|Comedy
65,239,2.0,Comedy
69,239,5.0,Comedy
88,239,2.0,Comedy
2081,239,4.0,Animation|Children|Comedy|Musical|Romance
2082,239,3.0,Children|Comedy
2918,239,5.0,Comedy
104,239,4.0,Comedy
2111,239,3.0,Comedy
2040,239,3.0,Children|Comedy
135,239,4.0,Comedy
141,239,4.0,Comedy
2100,239,3.0,Comedy|Fantasy|Romance
2016,239,3.0,Children|Comedy|Western
2108,239,4.0,Comedy|Romance
2109,239,4.0,Comedy
153,239,3.0,Action|Adventure|Comedy|Crime
2088,239,3.0,Adventure|Comedy|Musical
380,239,4.0,Action|Adventure|Comedy|Romance|Thriller
232,239,4.0,Comedy|Drama|Romance
252,239,4.0,Comedy|Romance
327,239,4.0,Action|Comedy|Sci-Fi
5060,239,4.0,Comedy|Drama|War
339,239,4.0,Comedy|Romance
3033,239,5.0,Comedy|Sci-Fi
2306,239,4.0,Comedy
353,239,4.0,Action|Crime|Fantasy|Thriller
356,239,5.0,Comedy|Drama|Romance|War
1894,239,4.0,Adventure|Comedy|Romance
1784,239,5.0,Comedy|Drama|Romance
2331,239,4.0,Comedy|Drama|Romance
367,239,4.0,Action|Comedy|Crime|Fantasy
3,239,4.0,Comedy|Romance
2335,239,4.0,Comedy
368,239,5.0,Adventure|Comedy|Western
372,239,4.0,Comedy|Drama|Romance
2858,239,5.0,Drama|Romance
1777,239,5.0,Comedy|Romance
248,239,4.0,Comedy
