,userId,mean,Cluster
2866,176,3.0614035087719302,1
2867,176,3.1590909090909087,1
2868,176,3.027173913043478,1
2869,176,3.4090909090909087,1
2870,177,4.25925925925926,1
2871,177,3.776470588235294,1
2872,177,3.85,1
2873,177,4.36,1
2874,177,4.227272727272728,1
2875,177,4.12962962962963,1
2876,177,3.864661654135338,1
2877,177,3.7857142857142856,1
2878,177,4.333333333333333,1
2879,177,3.6666666666666665,1
2880,177,4.0,1
2881,177,3.6666666666666665,1
2882,177,4.048387096774194,1
2883,177,4.4444444444444455,1
2884,177,4.2,1
2885,177,5.0,1
2886,177,3.9056603773584895,1
2887,177,4.2,1
2888,178,3.5094339622641515,1
2889,178,3.59375,1
2890,178,3.6875,1
2891,178,2.6,1
2892,178,3.6875,1
2893,178,3.5592105263157894,1
2894,178,3.3653846153846154,1
2895,178,3.3571428571428568,1
2896,178,3.6666666666666665,1
2897,178,2.6666666666666665,1
2898,178,3.6428571428571432,1
2899,178,3.3571428571428568,1
2900,178,3.875,1
2901,178,3.65,1
2902,178,3.3571428571428568,1
2903,178,3.3,1
2904,178,3.7413793103448274,1
2905,178,3.75,1
2906,179,4.0,1
2907,179,2.5,1
2908,179,4.6923076923076925,1
2909,179,4.333333333333333,1
2910,179,2.25,1
2911,179,3.9642857142857135,1
2912,179,3.0,1
2913,179,4.3,1
2914,179,3.9705882352941178,1
2915,179,4.125,1
2916,179,3.863636363636364,1
2917,179,4.0,1
2918,179,3.4444444444444446,1
2919,180,3.4166666666666665,1
2920,180,4.0,1
2921,180,4.5,1
2922,180,4.0,1
2923,180,3.0,1
2924,180,3.2222222222222223,1
2925,180,3.25,1
2926,180,1.5,1
2927,180,3.5,1
2928,180,4.5,1
2929,180,3.75,1
2930,180,3.0,1
2931,180,4.0,1
2932,180,3.8571428571428568,1
2933,180,4.0,1
2934,181,4.35,1
2935,181,4.0,1
2936,181,4.5,1
2937,181,4.2,1
2938,181,4.75,1
2939,181,4.5,1
2940,181,4.4,1
2941,181,3.5,1
2942,181,4.0,1
2943,181,4.166666666666667,1
2944,181,4.0,1
2945,181,4.5,1
2946,181,4.333333333333333,1
2947,181,4.0,1
2948,182,3.7358490566037736,1
2949,182,4.0,1
2950,182,3.733333333333333,1
2951,182,4.0,1
2952,182,3.4444444444444446,1
2953,182,3.887096774193549,1
2954,182,3.954545454545455,1
2955,182,3.0,1
2956,182,4.0,1
2957,182,3.8,1
2958,182,3.7931034482758617,1
2959,182,4.064516129032258,1
2960,182,4.142857142857143,1
2961,182,4.025,1
2962,182,4.666666666666667,1
2963,182,3.928571428571429,1
2964,182,4.4,1
2965,183,3.4545454545454546,1
2966,183,3.5,1
2967,183,4.0,1
2968,183,4.571428571428571,1
2969,183,4.461538461538462,1
2970,183,4.260869565217392,1
2971,183,4.636363636363637,1
2972,183,4.0,1
2973,183,4.0,1
2974,183,3.0,1
2975,183,3.5,1
2976,183,3.2,1
2977,183,3.0,1
2978,183,4.0,1
2979,183,3.8,1
2980,183,4.0,1
2981,184,3.55,1
2982,184,3.333333333333333,1
2983,184,3.6666666666666665,1
2984,184,4.375,1
2985,184,3.8333333333333335,1
2986,184,3.75,1
2987,184,4.0,1
2988,184,3.0,1
2989,184,4.333333333333333,1
2990,184,4.2,1
2991,184,3.6666666666666665,1
2992,184,4.6,1
2993,184,3.5,1
2994,184,4.5,1
2995,184,3.8,1
2996,184,3.333333333333333,1
2997,185,3.6666666666666665,1
2998,185,3.4745762711864407,1
2999,185,3.6909090909090914,1
3000,185,4.25,1
3001,185,4.235294117647058,1
3002,185,3.703125,1
3003,185,3.65,1
3004,185,3.4545454545454546,1
3005,185,3.333333333333333,1
3006,185,3.35,1
3007,185,3.0,1
3008,185,3.4615384615384617,1
3009,185,3.5844155844155843,1
3010,185,3.5901639344262297,1
3011,185,3.7142857142857135,1
3012,185,3.75,1
3013,185,3.6052631578947367,1
3014,185,4.25,1
3015,186,2.5,1
3016,186,4.214285714285714,1
3017,186,3.9444444444444446,1
3018,186,4.4,1
3019,186,3.571428571428572,1
3020,186,4.1,1
3021,186,3.9642857142857135,1
3022,186,3.5,1
3023,186,3.5,1
3024,186,4.0588235294117645,1
3025,186,4.166666666666667,1
3026,186,3.071428571428572,1
3027,186,4.4,1
3028,186,3.78125,1
3029,187,3.796551724137931,1
3030,187,3.0,1
3031,187,3.4347826086956523,1
3032,187,3.5303030303030303,1
3033,187,3.8157894736842106,1
3034,187,3.825,1
3035,187,3.4538461538461536,1
3036,187,3.5,1
3037,187,3.8125,1
3038,187,3.891304347826087,1
3039,187,3.0,1
3040,187,3.69,1
3041,187,3.245614035087719,1
3042,187,3.6296296296296298,1
3043,187,3.7847222222222223,1
3044,187,3.3,1
3045,187,3.069767441860465,1
3046,187,2.833333333333333,1
3047,188,3.636363636363636,1
3048,188,3.1875,1
3049,188,3.7647058823529416,1
3050,188,3.1666666666666665,1
3051,188,3.466666666666667,1
3052,188,3.864864864864865,1
3053,188,3.5769230769230766,1
3054,188,3.2,1
3055,188,4.0,1
3056,188,3.8,1
3057,188,3.548387096774193,1
3058,188,3.5,1
3059,188,3.733333333333333,1
3060,188,3.684210526315789,1
3061,188,4.333333333333333,1
3062,188,3.4230769230769234,1
3063,188,5.0,1
3064,189,2.515625,1
3065,189,2.4,1
3066,189,1.8333333333333333,1
3067,189,3.4545454545454546,1
3068,189,3.1481481481481484,1
3069,189,2.9315068493150687,1
3070,189,3.0535714285714284,1
3071,189,3.12,1
3072,189,1.0,1
3073,189,2.0,1
3074,189,1.0,1
3075,189,4.0,1
3076,189,1.1111111111111112,1
3077,189,2.5217391304347827,1
3078,189,1.1666666666666667,1
3079,189,2.4782608695652173,1
3080,189,2.7916666666666665,1
3081,189,3.8,1
3082,190,3.888888888888889,1
3083,190,4.0,1
3084,190,4.333333333333333,1
3085,190,4.833333333333333,1
3086,190,4.0,1
3087,190,4.108108108108108,1
3088,190,3.6666666666666665,1
3089,190,5.0,1
3090,190,4.0,1
3091,190,3.0,1
3092,190,4.4,1
3093,190,3.6,1
3094,190,3.75,1
3095,190,3.8181818181818175,1
3096,190,3.6,1
3097,190,3.5,1
3098,191,2.875,1
3099,191,2.6666666666666665,1
3100,191,2.0,1
3101,191,3.0,1
3102,191,3.375,1
3103,191,3.583333333333333,1
3104,191,3.066666666666667,1
3105,191,4.0,1
3106,191,4.0,1
3107,191,2.0,1
3108,191,2.0,1
3109,191,2.7,1
3110,191,2.0,1
3111,191,3.25,1
3112,191,3.0,1
3113,191,2.583333333333333,1
3114,191,3.6666666666666665,1
3115,192,3.4444444444444446,1
3116,192,2.8,1
3117,192,3.375,1
3118,192,3.0,1
3119,192,3.5,1
3120,192,4.1,1
3121,192,3.2666666666666666,1
3122,192,3.0,1
3123,192,4.666666666666667,1
3124,192,3.8333333333333335,1
3125,192,3.533333333333333,1
3126,192,3.4444444444444446,1
3127,192,3.8333333333333335,1
3128,192,3.615384615384616,1
3129,192,5.0,1
3130,192,2.9411764705882355,1
3131,192,4.666666666666667,1
3132,193,4.2105263157894735,1
3133,193,3.6666666666666665,1
3134,193,4.0,1
3135,193,4.0,1
3136,193,4.166666666666667,1
3137,193,4.289473684210527,1
3138,193,4.222222222222221,1
3139,193,4.0,1
3140,193,5.0,1
3141,193,3.5,1
3142,193,3.6666666666666665,1
3143,193,4.0,1
3144,193,3.6666666666666665,1
3145,193,4.133333333333334,1
3146,193,4.166666666666667,1
3147,193,4.25,1
3148,194,3.333333333333333,1
3149,194,3.3846153846153846,1
3150,194,3.1666666666666665,1
3151,194,3.5,1
3152,194,3.5,1
3153,194,3.7058823529411766,1
3154,194,3.45,1
3155,194,3.0,1
3156,194,3.333333333333333,1
3157,194,4.0,1
3158,194,3.6666666666666665,1
3159,194,3.5263157894736836,1
3160,194,4.0,1
3161,194,3.625,1
3162,194,4.5,1
3163,194,3.48,1
3164,194,4.25,1
3165,195,2.785310734463277,1
3166,195,2.840579710144928,1
3167,195,2.872727272727273,1
3168,195,3.5789473684210527,1
3169,195,2.9420289855072466,1
3170,195,3.095890410958904,1
3171,195,2.747368421052632,1
3172,195,2.769230769230769,1
3173,195,3.3125,1
3174,195,3.2857142857142856,1
3175,195,3.1818181818181817,1
3176,195,4.4,1
3177,195,3.0882352941176467,1
3178,195,2.962264150943396,1
3179,195,3.4615384615384617,1
3180,195,2.9032258064516134,1
3181,195,3.0,1
3182,195,2.668918918918919,1
3183,195,3.3255813953488373,1
3184,196,3.45,1
3185,196,3.7142857142857135,1
3186,196,3.5,1
3187,196,3.571428571428572,1
3188,196,3.4,1
3189,196,3.954545454545455,1
3190,196,3.9230769230769234,1
3191,196,3.333333333333333,1
3192,196,4.25,1
3193,196,4.0,1
3194,196,3.0,1
3195,196,3.0,1
3196,196,4.041666666666667,1
3197,196,3.0,1
3198,196,3.954545454545455,1
3199,196,3.9166666666666665,1
3200,196,3.5,1
3201,197,3.631578947368421,1
3202,197,4.133333333333334,1
3203,197,3.8666666666666663,1
3204,197,4.333333333333333,1
3205,197,4.0,1
3206,197,3.8571428571428568,1
3207,197,4.133333333333334,1
3208,197,3.5,1
3209,197,4.0,1
3210,197,5.0,1
3211,197,3.0,1
3212,197,4.75,1
3213,197,4.138888888888889,1
3214,197,5.0,1
3215,197,3.4,1
3216,197,4.277777777777779,1
3217,197,3.5,1
3218,198,3.548387096774193,1
3219,198,4.666666666666667,1
3220,198,4.1,1
3221,198,3.125,1
3222,198,3.96875,1
3223,198,3.7083333333333335,1
3224,198,3.555555555555556,1
3225,198,3.6666666666666665,1
3226,198,4.833333333333333,1
3227,198,3.0,1
3228,198,3.5,1
3229,198,4.625,1
3230,198,3.8571428571428568,1
3231,198,4.3,1
3232,198,4.458333333333333,1
3233,198,3.6666666666666665,1
3234,198,4.0625,1
3235,199,3.6456310679611654,1
3236,199,3.584967320261438,1
3237,199,3.513888888888889,1
3238,199,3.81,1
3239,199,3.783333333333333,1
3240,199,3.686335403726708,1
3241,199,3.646739130434783,1
3242,199,3.5434782608695654,1
3243,199,3.1428571428571432,1
3244,199,3.4444444444444446,1
3245,199,2.083333333333333,1
3246,199,3.8333333333333335,1
3247,199,2.3,1
3248,199,3.515,1
3249,199,3.4615384615384617,1
3250,199,3.5185185185185186,1
3251,199,3.7931034482758617,1
3252,199,3.6263736263736255,1
3253,199,3.761904761904762,1
3254,200,1.5,1
3255,200,3.1915887850467284,1
3256,200,3.402439024390244,1
3257,200,3.05,1
3258,200,3.477272727272727,1
3259,200,3.425,1
3260,200,3.4255319148936163,1
3261,200,3.4047619047619047,1
3262,200,2.772727272727273,1
3263,200,4.0,1
3264,200,1.5,1
3265,200,2.6,1
3266,200,2.5,1
3267,200,3.225,1
3268,200,3.30625,1
3269,200,3.2777777777777777,1
3270,200,3.064814814814815,1
3271,200,2.933333333333333,1
3272,200,3.3736842105263163,1
3273,200,3.733333333333333,1
3274,201,4.024390243902439,1
3275,201,4.333333333333333,1
3276,201,4.535714285714286,1
3277,201,4.25,1
3278,201,4.108695652173913,1
3279,201,4.011363636363637,1
3280,201,4.159090909090909,1
3281,201,3.875,1
3282,201,4.0,1
3283,201,4.5,1
3284,201,4.0,1
3285,201,4.0,1
3286,201,4.583333333333333,1
3287,201,4.392857142857143,1
3288,201,4.666666666666667,1
3289,201,4.1,1
3290,201,4.666666666666667,1
3291,201,4.173469387755102,1
3292,201,4.25,1
3293,202,3.615384615384616,1
3294,202,3.6818181818181817,1
3295,202,3.2,1
3296,202,4.0,1
3297,202,4.428571428571429,1
3298,202,4.0,1
3299,202,3.8,1
3300,202,2.875,1
3301,202,4.25,1
3302,202,4.333333333333333,1
3303,202,3.0,1
3304,202,3.689655172413793,1
3305,202,3.8571428571428568,1
3306,202,3.7,1
3307,202,3.75,1
3308,203,3.6666666666666665,1
3309,203,4.5,1
3310,203,5.0,1
3311,203,4.363636363636363,1
3312,203,4.2105263157894735,1
3313,203,4.09375,1
3314,203,4.026315789473684,1
3315,203,4.178571428571429,1
3316,203,3.5,1
3317,203,3.8,1
3318,203,3.5,1
3319,203,3.333333333333333,1
3320,203,5.0,1
3321,203,3.8125,1
3322,203,4.5,1
3323,204,3.3076923076923075,1
3324,204,3.8333333333333335,1
3325,204,3.25,1
3326,204,3.75,1
3327,204,3.6428571428571432,1
3328,204,3.71875,1
3329,204,2.9,1
3330,204,3.0,1
3331,204,2.75,1
3332,204,5.0,1
3333,204,2.25,1
3334,204,2.9166666666666665,1
3335,204,3.5,1
3336,204,3.35,1
3337,204,2.875,1
3338,204,3.0,1
3339,205,3.1549295774647885,1
3340,205,3.40625,1
3341,205,3.7980769230769234,1
3342,205,3.6,1
3343,205,3.28125,1
3344,205,3.6,1
3345,205,3.3076923076923075,1
3346,205,2.631578947368421,1
3347,205,5.0,1
3348,205,2.75,1
3349,205,3.9,1
3350,205,3.4473684210526314,1
3351,205,3.55,1
3352,205,3.555555555555556,1
3353,205,3.466666666666667,1
3354,205,3.5769230769230766,1
3355,205,3.5103092783505154,1
3356,205,3.692307692307693,1
3357,206,3.2857142857142856,1
3358,206,3.5454545454545454,1
3359,206,3.1666666666666665,1
3360,206,3.0,1
3361,206,3.5384615384615383,1
3362,206,3.2857142857142856,1
3363,206,3.0,1
3364,206,2.0,1
3365,206,3.2,1
3366,206,3.4285714285714284,1
3367,206,3.0,1
3368,206,3.0,1
3369,206,3.636363636363636,1
3370,206,4.5,1
3371,207,2.4565217391304346,1
3372,207,1.5714285714285714,1
3373,207,1.5,1
3374,207,2.0,1
3375,207,2.625,1
3376,207,1.6052631578947367,1
3377,207,3.1666666666666665,1
3378,207,4.0,1
3379,207,0.5,1
3380,207,0.5,1
3381,207,1.0833333333333333,1
3382,207,1.0833333333333333,1
3383,207,1.6,1
3384,207,1.681818181818182,1
3385,207,0.9166666666666666,1
3386,207,0.5,1
3387,208,4.111111111111111,1
3388,208,3.7,1
3389,208,3.0,1
3390,208,3.5,1
3391,208,4.041666666666667,1
3392,208,4.125,1
3393,208,4.0,1
3394,208,3.0,1
3395,208,4.0,1
3396,208,4.3,1
3397,208,3.9583333333333335,1
3398,208,3.7,1
3399,208,4.25,1
3400,209,2.5,1
3401,209,2.0,1
3402,209,2.0,1
3403,209,4.0,1
3404,209,3.0,1
3405,209,3.2,1
3406,209,3.2,1
3407,209,2.6666666666666665,1
3408,209,4.0,1
3409,209,2.0,1
3410,209,2.75,1
3411,209,3.2,1
3412,209,3.25,1
3413,209,3.5,1
3414,210,2.933333333333333,1
3415,210,3.333333333333333,1
3416,210,2.625,1
3417,210,3.333333333333333,1
3418,210,3.0,1
3419,210,3.1153846153846154,1
3420,210,2.9444444444444446,1
3421,210,2.4,1
3422,210,3.0,1
3423,210,3.5,1
3424,210,3.5,1
3425,210,3.0454545454545454,1
3426,210,3.5,1
3427,210,2.875,1
3428,210,4.0,1
3429,210,2.8571428571428568,1
3430,211,4.0,1
3431,211,4.0,1
3432,211,4.6,1
3433,211,4.285714285714286,1
3434,211,4.142857142857143,1
3435,211,4.53125,1
3436,211,4.076923076923077,1
3437,211,3.0,1
3438,211,4.25,1
3439,211,4.0,1
3440,211,4.4,1
3441,211,4.222222222222221,1
3442,211,4.0,1
3443,211,4.181818181818182,1
3444,211,4.0,1
3445,211,3.7777777777777777,1
3446,211,4.8,1
3447,212,2.804733727810651,1
3448,212,2.972972972972973,1
3449,212,3.141025641025641,1
3450,212,3.3303571428571432,1
3451,212,3.2014925373134333,1
3452,212,3.395,1
3453,212,3.1476190476190475,1
3454,212,2.8771929824561404,1
3455,212,3.0588235294117645,1
3456,212,3.0,1
3457,212,3.353448275862069,1
3458,212,3.0,1
3459,212,3.0760869565217392,1
3460,212,3.043147208121828,1
3461,212,3.2692307692307687,1
3462,212,3.2564102564102564,1
3463,212,3.4107142857142856,1
3464,212,3.039094650205761,1
3465,212,3.390909090909091,1
3466,213,2.3619631901840488,1
3467,213,2.9019230769230764,1
3468,213,2.5966981132075477,1
3469,213,2.789855072463768,1
3470,213,2.7658730158730163,1
3471,213,2.5811965811965814,1
3472,213,2.8837209302325584,1
3473,213,2.6898734177215187,1
3474,213,2.625,1
3475,213,2.4024390243902443,1
3476,213,2.4514285714285715,1
3477,213,2.911411411411412,1
3478,213,2.64,1
3479,213,2.4423076923076925,1
3480,213,2.9805825242718447,1
3481,213,2.957244655581948,1
3482,213,2.7916666666666665,1
3483,214,3.9318181818181817,1
3484,214,4.022222222222221,1
3485,214,4.142857142857143,1
3486,214,4.136363636363637,1
3487,214,4.086956521739131,1
3488,214,4.18,1
3489,214,3.808219178082192,1
3490,214,4.333333333333333,1
3491,214,4.5,1
3492,214,4.333333333333333,1
3493,214,4.230769230769232,1
3494,214,3.75,1
3495,214,4.0,1
3496,214,3.8846153846153846,1
3497,214,4.111111111111111,1
3498,214,3.75,1
3499,214,4.5,1
3500,214,3.75,1
3501,214,4.375,1
3502,215,3.6875,1
3503,215,3.625,1
3504,215,3.75,1
3505,215,4.166666666666667,1
3506,215,4.0,1
3507,215,4.08,1
3508,215,3.692307692307693,1
3509,215,4.0,1
3510,215,3.5,1
3511,215,5.0,1
3512,215,3.6,1
3513,215,3.533333333333333,1
3514,215,3.0,1
3515,215,3.9230769230769234,1
3516,215,3.2142857142857144,1
3517,215,4.25,1
3518,216,4.382352941176471,1
3519,216,4.2727272727272725,1
3520,216,4.5,1
3521,216,4.5,1
3522,216,4.384615384615385,1
3523,216,4.369047619047619,1
3524,216,4.28125,1
3525,216,3.1666666666666665,1
3526,216,4.0,1
3527,216,4.833333333333333,1
3528,216,4.1875,1
3529,216,4.5,1
3530,216,4.227272727272728,1
3531,216,4.40625,1
3532,216,4.222222222222221,1
3533,216,4.333333333333333,1
3534,216,4.0,1
3535,216,4.352941176470588,1
3536,216,4.5,1
3537,217,4.318181818181818,1
3538,217,4.166666666666667,1
3539,217,3.4285714285714284,1
3540,217,3.333333333333333,1
3541,217,4.323529411764706,1
3542,217,3.8181818181818175,1
3543,217,3.875,1
3544,217,2.5,1
3545,217,5.0,1
3546,217,5.0,1
3547,217,4.333333333333333,1
3548,217,5.0,1
3549,217,4.393939393939394,1
3550,217,5.0,1
3551,217,4.1923076923076925,1
3552,217,4.5,1
3553,217,4.288888888888889,1
3554,217,4.2,1
3555,218,3.9090909090909087,1
3556,218,3.85,1
3557,218,3.7142857142857135,1
3558,218,4.0,1
3559,218,4.0,1
3560,218,3.8846153846153846,1
3561,218,4.05,1
3562,218,3.7857142857142856,1
3563,218,3.5,1
3564,218,4.0,1
3565,218,3.5,1
3566,218,3.8571428571428568,1
3567,218,4.25,1
3568,218,3.6,1
3569,218,3.933333333333333,1
3570,218,5.0,1
3571,219,3.806451612903226,1
3572,219,3.8,1
3573,219,3.34375,1
3574,219,4.071428571428571,1
3575,219,4.142857142857143,1
3576,219,3.63953488372093,1
3577,219,3.809523809523809,1
3578,219,3.0,1
3579,219,3.6,1
3580,219,3.678571428571429,1
3581,219,3.603448275862069,1
3582,219,3.5909090909090913,1
3583,219,3.651515151515152,1
3584,219,5.0,1
3585,219,3.82,1
3586,219,4.0,1
3587,220,3.527272727272728,1
3588,220,2.851851851851852,1
3589,220,2.9166666666666665,1
3590,220,3.4444444444444446,1
3591,220,3.9807692307692313,1
3592,220,3.733333333333333,1
3593,220,3.3561643835616435,1
3594,220,3.0,1
3595,220,2.333333333333333,1
3596,220,4.0,1
3597,220,3.5,1
3598,220,3.8333333333333335,1
3599,220,3.333333333333333,1
3600,220,3.2432432432432434,1
3601,220,4.125,1
3602,220,3.53125,1
3603,220,4.0,1
3604,220,3.3529411764705883,1
3605,220,4.0588235294117645,1
3606,221,2.833333333333333,1
3607,221,3.0,1
3608,221,2.75,1
3609,221,2.875,1
3610,221,2.333333333333333,1
3611,221,2.375,1
3612,221,3.0,1
3613,221,2.6666666666666665,1
3614,221,2.5,1
3615,221,3.0,1
3616,221,2.833333333333333,1
3617,221,2.636363636363636,1
3618,221,2.0,1
3619,222,3.6818181818181817,1
3620,222,3.8571428571428568,1
3621,222,3.4285714285714284,1
3622,222,4.6,1
3623,222,4.428571428571429,1
3624,222,4.310344827586206,1
3625,222,4.285714285714286,1
3626,222,4.5,1
3627,222,3.0,1
3628,222,4.0,1
3629,222,3.875,1
3630,222,4.4,1
3631,222,2.8571428571428568,1
3632,222,3.9090909090909087,1
3633,222,2.6,1
3634,222,4.2,1
3635,222,3.888888888888889,1
3636,222,4.5,1
3637,223,3.375,1
3638,223,4.0,1
3639,223,3.0,1
3640,223,3.25,1
3641,223,4.0,1
3642,223,4.133333333333334,1
3643,223,3.941176470588236,1
3644,223,4.0,1
3645,223,3.0,1
3646,223,4.0,1
3647,223,3.875,1
3648,223,4.0,1
3649,223,4.5,1
3650,224,4.153846153846153,1
3651,224,4.0,1
3652,224,4.0,1
3653,224,4.0,1
3654,224,4.388888888888889,1
3655,224,4.2075471698113205,1
3656,224,4.086956521739131,1
3657,224,4.0,1
3658,224,5.0,1
3659,224,5.0,1
3660,224,4.5,1
3661,224,4.5,1
3662,224,4.428571428571429,1
3663,224,4.066666666666666,1
3664,224,4.333333333333333,1
3665,224,4.052631578947368,1
3666,224,5.0,1
3667,224,4.142857142857143,1
3668,224,4.5,1
3669,225,4.0,1
3670,225,4.4,1
3671,225,4.0,1
3672,225,5.0,1
3673,225,3.6666666666666665,1
3674,225,4.1,1
3675,225,3.9,1
3676,225,4.333333333333333,1
3677,225,5.0,1
3678,225,4.25,1
3679,225,4.0,1
3680,225,4.083333333333333,1
3681,225,4.25,1
3682,225,4.666666666666667,1
3683,225,4.333333333333333,1
3684,225,4.1,1
3685,225,4.5,1
3686,226,2.708333333333333,1
3687,226,2.833333333333333,1
3688,226,2.333333333333333,1
3689,226,3.5,1
3690,226,2.8125,1
3691,226,3.6176470588235294,1
3692,226,3.1538461538461537,1
3693,226,1.5,1
3694,226,1.6666666666666667,1
3695,226,3.111111111111111,1
3696,226,1.75,1
3697,226,3.3461538461538463,1
3698,226,3.0,1
3699,226,3.3076923076923075,1
3700,227,3.3846153846153846,1
3701,227,2.5,1
3702,227,4.5,1
3703,227,4.666666666666667,1
3704,227,3.111111111111111,1
3705,227,4.857142857142857,1
3706,227,5.0,1
3707,227,5.0,1
3708,227,2.25,1
3709,227,2.0,1
3710,227,2.0,1
3711,227,3.25,1
3712,227,4.666666666666667,1
3713,228,4.338709677419355,1
3714,228,4.229166666666667,1
3715,228,4.45,1
3716,228,4.4,1
3717,228,4.416666666666667,1
3718,228,3.928571428571429,1
3719,228,3.9166666666666665,1
3720,228,5.0,1
3721,228,5.0,1
3722,228,4.0,1
3723,228,5.0,1
3724,228,4.1,1
3725,228,4.116666666666666,1
3726,228,3.8,1
3727,228,4.166666666666667,1
3728,228,2.75,1
3729,228,4.273809523809525,1
3730,228,4.0,1
3731,229,3.7857142857142856,1
3732,229,4.0,1
3733,229,4.166666666666667,1
3734,229,4.0,1
3735,229,4.166666666666667,1
3736,229,4.14,1
3737,229,3.75,1
3738,229,4.5,1
3739,229,4.0,1
3740,229,4.75,1
3741,229,4.0,1
3742,229,4.5,1
3743,229,4.25,1
3744,229,4.111111111111111,1
3745,229,3.9,1
3746,229,4.25,1
3747,230,4.568181818181818,1
3748,230,4.090909090909091,1
3749,230,4.642857142857143,1
3750,230,4.5,1
3751,230,4.45,1
3752,230,4.521739130434782,1
3753,230,4.333333333333333,1
3754,230,4.125,1
3755,230,4.0,1
3756,230,4.0,1
3757,230,4.333333333333333,1
3758,230,4.472222222222221,1
3759,230,4.125,1
3760,230,4.153846153846153,1
3761,230,3.75,1
3762,231,4.25,1
3763,231,4.0,1
3764,231,3.9090909090909087,1
3765,231,4.153846153846153,1
3766,231,4.117647058823529,1
3767,231,4.0,1
3768,231,3.5,1
3769,231,3.0,1
3770,231,4.0,1
3771,231,3.333333333333333,1
3772,231,4.0,1
3773,231,4.0,1
3774,231,4.0,1
3775,231,5.0,1
3776,232,3.8396946564885495,1
3777,232,3.865853658536585,1
3778,232,4.094594594594596,1
3779,232,4.048780487804878,1
3780,232,4.144736842105264,1
3781,232,4.072674418604652,1
3782,232,4.099009900990099,1
3783,232,3.9130434782608696,1
3784,232,4.0,1
3785,232,4.333333333333333,1
3786,232,4.025,1
3787,232,4.4,1
3788,232,3.851063829787234,1
3789,232,3.9795918367346936,1
3790,232,4.409090909090909,1
3791,232,3.9542483660130716,1
3792,232,4.0,1
3793,232,3.953333333333333,1
3794,232,4.11864406779661,1
3795,233,3.333333333333333,1
3796,233,3.5,1
3797,233,3.0,1
3798,233,3.0,1
3799,233,3.4,1
3800,233,3.3125,1
3801,233,3.15,1
3802,233,3.0,1
3803,233,3.0,1
3804,233,3.0909090909090913,1
3805,233,3.375,1
3806,233,3.066666666666667,1
3807,233,4.0,1
3808,234,3.5892857142857144,1
3809,234,3.814814814814815,1
3810,234,3.6607142857142856,1
3811,234,3.7,1
3812,234,4.230769230769232,1
3813,234,4.236111111111111,1
3814,234,4.078947368421051,1
3815,234,3.8333333333333335,1
3816,234,4.5,1
3817,234,3.9166666666666665,1
3818,234,3.8333333333333335,1
3819,234,3.325,1
3820,234,3.595238095238096,1
3821,234,3.325,1
3822,234,3.8684210526315783,1
3823,234,3.583333333333333,1
3824,234,3.7903225806451615,1
3825,234,4.5,1
3826,235,4.205882352941177,1
3827,235,4.083333333333333,1
3828,235,4.5,1
3829,235,4.5,1
3830,235,4.387096774193549,1
3831,235,4.2631578947368425,1
3832,235,4.271739130434782,1
3833,235,4.333333333333333,1
3834,235,4.25,1
3835,235,4.318181818181818,1
3836,235,5.0,1
3837,235,4.375,1
3838,235,4.096153846153847,1
3839,235,4.285714285714286,1
3840,235,4.25531914893617,1
3841,235,4.5,1
3842,235,3.87037037037037,1
3843,235,3.2857142857142856,1
3844,236,4.14,1
3845,236,3.421052631578948,1
3846,236,3.7142857142857135,1
3847,236,4.033333333333333,1
3848,236,4.01063829787234,1
3849,236,4.091549295774648,1
3850,236,3.942307692307693,1
3851,236,4.115384615384615,1
3852,236,4.285714285714286,1
3853,236,3.5,1
3854,236,3.5,1
3855,236,4.295454545454546,1
3856,236,3.375,1
3857,236,3.4393939393939394,1
3858,236,3.6,1
3859,236,4.16,1
3860,236,2.75,1
3861,236,3.328125,1
3862,236,4.333333333333333,1
3863,237,3.5625,1
3864,237,3.071428571428572,1
3865,237,3.75,1
3866,237,3.1666666666666665,1
3867,237,3.772727272727273,1
3868,237,3.5,1
3869,237,3.1153846153846154,1
3870,237,3.0,1
3871,237,1.0,1
3872,237,3.375,1
3873,237,3.375,1
3874,237,3.15625,1
3875,237,3.375,1
3876,237,2.9166666666666665,1
3877,237,3.5,1
3878,237,2.833333333333333,1
3879,237,1.25,1
3880,238,3.4519230769230766,1
3881,238,3.8,1
3882,238,4.2,1
3883,238,4.0,1
3884,238,3.772727272727273,1
3885,238,3.636363636363636,1
3886,238,3.875,1
3887,238,3.5,1
3888,238,4.5,1
3889,238,2.0,1
3890,238,4.0,1
3891,238,3.4375,1
3892,238,4.0,1
3893,238,3.5543478260869565,1
3894,238,2.6666666666666665,1
3895,238,3.6818181818181817,1
3896,238,3.7,1
3897,239,3.713740458015267,1
3898,239,3.652173913043478,1
3899,239,3.7666666666666666,1
3900,239,3.5,1
3901,239,3.5769230769230766,1
3902,239,3.920634920634921,1
3903,239,3.8125,1
3904,239,3.2857142857142856,1
3905,239,3.8571428571428568,1
3906,239,4.5,1
3907,239,4.166666666666667,1
3908,239,3.5384615384615383,1
3909,239,3.6666666666666665,1
3910,239,4.5555555555555545,1
3911,239,3.9166666666666665,1
3912,239,3.5882352941176467,1
3913,239,4.0,1
3914,240,3.9575471698113214,1
3915,240,3.9,1
3916,240,4.0,1
3917,240,4.0,1
3918,240,3.8625,1
3919,240,3.986111111111111,1
3920,240,3.6886792452830184,1
