,userId,genre,mean
3025,152,Crime,3.595744680851064
3026,152,Drama,3.365217391304348
3027,152,Thriller,3.5822784810126582
3028,152,Horror,3.35
3029,152,Western,3.6666666666666665
3030,152,Documentary,3.5
3031,152,Musical,3.75
3032,152,Film-Noir,3.75
3033,152,Children,3.5
3034,152,Adventure,3.5615384615384613
3035,152,Animation,3.6363636363636362
3036,152,Romance,3.25
3037,152,IMAX,3.8947368421052633
3038,152,Action,3.4876543209876543
3039,152,War,3.4347826086956523
3041,153,Comedy,4.0
3042,153,Sci-Fi,4.0
3043,153,Fantasy,4.5
3044,153,Mystery,4.333333333333333
3045,153,Crime,4.5
3046,153,Drama,4.482758620689655
3047,153,Thriller,3.888888888888889
3048,153,Horror,4.0
3052,153,Film-Noir,3.0
3053,153,Children,4.0
3054,153,Adventure,4.0
3055,153,Animation,4.2
3056,153,Romance,4.153846153846154
3058,153,Action,3.5555555555555554
3059,153,War,4.333333333333333
3061,154,Comedy,4.0
3062,154,Sci-Fi,4.25
3063,154,Fantasy,4.333333333333333
3064,154,Mystery,5.0
3065,154,Crime,4.25
3066,154,Drama,4.0
3067,154,Thriller,4.5
3068,154,Horror,3.0
3071,154,Musical,4.0
3073,154,Children,3.8333333333333335
3074,154,Adventure,4.25
3075,154,Animation,4.0
3076,154,Romance,3.7142857142857144
3078,154,Action,4.666666666666667
3081,155,Comedy,3.25
3082,155,Sci-Fi,3.5806451612903225
3083,155,Fantasy,3.5
3084,155,Mystery,3.75
3085,155,Crime,3.8333333333333335
3086,155,Drama,3.7222222222222223
3087,155,Thriller,3.588235294117647
3088,155,Horror,4.166666666666667
3089,155,Western,2.5
3093,155,Children,4.5
3094,155,Adventure,3.5555555555555554
3095,155,Animation,5.0
3096,155,Romance,3.6
3098,155,Action,3.814814814814815
3099,155,War,4.25
3101,156,Comedy,4.270833333333333
3102,156,Sci-Fi,3.1666666666666665
3103,156,Fantasy,4.25
3104,156,Mystery,4.5
3105,156,Crime,4.35
3106,156,Drama,4.660714285714286
3107,156,Thriller,3.85
3113,156,Children,4.75
3114,156,Adventure,2.9
3115,156,Animation,5.0
3116,156,Romance,4.555555555555555
3117,156,IMAX,0.5
3118,156,Action,2.3333333333333335
3119,156,War,4.5
3121,157,Comedy,3.25531914893617
3122,157,Sci-Fi,3.425233644859813
3123,157,Fantasy,3.097560975609756
3124,157,Mystery,3.8285714285714287
3125,157,Crime,3.608695652173913
3126,157,Drama,3.6983471074380163
3127,157,Thriller,3.44
3128,157,Horror,3.33
3129,157,Western,3.5
3130,157,Documentary,3.5
3131,157,Musical,3.75
3132,157,Film-Noir,4.0
3133,157,Children,3.0588235294117645
3134,157,Adventure,3.126315789473684
3135,157,Animation,3.75
3136,157,Romance,3.357142857142857
3137,157,IMAX,3.283333333333333
3138,157,Action,3.2
3139,157,War,3.4473684210526314
3141,158,Comedy,3.0625
3142,158,Sci-Fi,2.5
3143,158,Fantasy,4.166666666666667
3144,158,Mystery,3.5
3145,158,Crime,3.6666666666666665
3146,158,Drama,3.5
3147,158,Thriller,3.357142857142857
3148,158,Horror,2.5
3151,158,Musical,4.0
3153,158,Children,1.5
3154,158,Adventure,3.2142857142857144
3155,158,Animation,2.75
3156,158,Romance,1.5
3157,158,IMAX,4.0
3158,158,Action,3.05
3161,159,Comedy,3.1666666666666665
3162,159,Sci-Fi,3.8095238095238093
3163,159,Fantasy,3.5714285714285716
3164,159,Mystery,4.027777777777778
3165,159,Crime,3.75
3166,159,Drama,3.5875
3167,159,Thriller,3.5816326530612246
3168,159,Horror,3.2
3169,159,Western,4.083333333333333
3171,159,Musical,3.0
3172,159,Film-Noir,4.0
3173,159,Children,3.4444444444444446
3174,159,Adventure,3.675675675675676
3175,159,Animation,3.6875
3176,159,Romance,3.6041666666666665
3177,159,IMAX,3.5
3178,159,Action,3.5714285714285716
3179,159,War,4.033333333333333
3181,160,Comedy,3.6458333333333335
3182,160,Sci-Fi,2.5
3183,160,Fantasy,3.3333333333333335
3184,160,Mystery,3.7142857142857144
3185,160,Crime,3.8125
3186,160,Drama,4.15625
3187,160,Thriller,4.333333333333333
3188,160,Horror,4.0
3191,160,Musical,4.0
3192,160,Film-Noir,3.0
3193,160,Children,2.6
3194,160,Adventure,2.5
3195,160,Animation,2.0
3196,160,Romance,4.09375
3198,160,Action,3.8
3199,160,War,3.6666666666666665
3201,161,Comedy,3.4705882352941178
3202,161,Sci-Fi,3.4545454545454546
3203,161,Fantasy,3.5
3204,161,Mystery,3.6
3205,161,Crime,3.375
3206,161,Drama,3.6052631578947367
3207,161,Thriller,3.7096774193548385
3208,161,Horror,5.0
3209,161,Western,4.0
3211,161,Musical,3.0
3213,161,Children,3.4444444444444446
3214,161,Adventure,3.4285714285714284
3215,161,Animation,3.0
3216,161,Romance,3.652173913043478
3217,161,IMAX,3.3333333333333335
3218,161,Action,3.411764705882353
3219,161,War,4.333333333333333
3221,162,Comedy,3.4285714285714284
3222,162,Sci-Fi,3.0
3223,162,Fantasy,3.0
3224,162,Mystery,3.0
3225,162,Crime,3.5
3226,162,Drama,3.7142857142857144
3227,162,Thriller,3.2
3234,162,Adventure,2.75
3236,162,Romance,3.2857142857142856
3238,162,Action,3.0
3241,163,Comedy,2.738095238095238
3242,163,Sci-Fi,2.8333333333333335
3243,163,Fantasy,3.15
3244,163,Mystery,3.0
3245,163,Crime,3.533333333333333
3246,163,Drama,3.75
3247,163,Thriller,2.659090909090909
3248,163,Horror,3.125
3251,163,Musical,2.5
3253,163,Children,2.7857142857142856
3254,163,Adventure,3.0576923076923075
3255,163,Animation,2.8
3256,163,Romance,3.888888888888889
3257,163,IMAX,3.111111111111111
3258,163,Action,2.6470588235294117
3259,163,War,3.5
3261,164,Comedy,3.6794871794871793
3262,164,Sci-Fi,3.375
3263,164,Fantasy,3.230769230769231
3264,164,Mystery,4.333333333333333
3265,164,Crime,4.25
3266,164,Drama,3.9545454545454546
3267,164,Thriller,4.0
3268,164,Horror,3.5
3270,164,Documentary,4.25
3271,164,Musical,3.3
3272,164,Film-Noir,4.0
3273,164,Children,3.3333333333333335
3274,164,Adventure,3.3214285714285716
3275,164,Animation,3.4
3276,164,Romance,3.7
3277,164,IMAX,3.5
3278,164,Action,3.5
3279,164,War,3.5
3281,165,Comedy,2.835978835978836
3282,165,Sci-Fi,2.9857142857142858
3283,165,Fantasy,2.902173913043478
3284,165,Mystery,2.897727272727273
3285,165,Crime,2.8313953488372094
3286,165,Drama,2.958974358974359
3287,165,Thriller,2.787581699346405
3288,165,Horror,2.953125
3289,165,Western,2.8333333333333335
3290,165,Documentary,2.5
3291,165,Musical,3.1176470588235294
3292,165,Film-Noir,4.0
3293,165,Children,2.816326530612245
3294,165,Adventure,2.8238636363636362
3295,165,Animation,3.0
3296,165,Romance,2.9097222222222223
3297,165,IMAX,2.75
3298,165,Action,2.8125
3299,165,War,2.90625
3301,166,Comedy,3.347826086956522
3302,166,Sci-Fi,3.388888888888889
3303,166,Fantasy,3.875
3304,166,Mystery,4.5
3305,166,Crime,3.15
3306,166,Drama,4.0227272727272725
3307,166,Thriller,3.5416666666666665
3309,166,Western,4.166666666666667
3310,166,Documentary,5.0
3311,166,Musical,4.0
3313,166,Children,3.9166666666666665
3314,166,Adventure,3.9375
3315,166,Animation,3.9
3316,166,Romance,3.25
3318,166,Action,3.5
3319,166,War,4.333333333333333
3321,167,Comedy,4.0
3322,167,Sci-Fi,3.8666666666666667
3323,167,Fantasy,3.3333333333333335
3324,167,Mystery,5.0
3325,167,Crime,3.5
3326,167,Drama,4.4
3327,167,Thriller,4.0
3328,167,Horror,4.25
3331,167,Musical,4.5
3333,167,Children,4.428571428571429
3334,167,Adventure,4.0
3335,167,Animation,4.333333333333333
3336,167,Romance,4.0
3338,167,Action,3.25
3341,168,Comedy,3.125
3342,168,Sci-Fi,3.235294117647059
3343,168,Fantasy,3.857142857142857
3344,168,Mystery,3.125
3345,168,Crime,3.3333333333333335
3346,168,Drama,3.3
3347,168,Thriller,3.263157894736842
3348,168,Horror,3.0
3349,168,Western,3.25
3351,168,Musical,4.25
3352,168,Film-Noir,3.0
3353,168,Children,4.142857142857143
3354,168,Adventure,3.736842105263158
3355,168,Animation,4.5
3356,168,Romance,3.25
3357,168,IMAX,4.0
3358,168,Action,3.085714285714286
3359,168,War,3.75
3361,169,Comedy,3.8222222222222224
3362,169,Sci-Fi,4.368421052631579
3363,169,Fantasy,4.0
3364,169,Mystery,4.15
3365,169,Crime,4.6875
3366,169,Drama,4.170731707317073
3367,169,Thriller,4.396551724137931
3368,169,Horror,4.5
3371,169,Musical,4.166666666666667
3372,169,Film-Noir,4.0
3373,169,Children,4.153846153846154
3374,169,Adventure,4.280487804878049
3375,169,Animation,4.529411764705882
3376,169,Romance,3.8620689655172415
3377,169,IMAX,4.25
3378,169,Action,4.621621621621622
3379,169,War,4.833333333333333
3381,170,Comedy,2.375
3382,170,Sci-Fi,2.5
3383,170,Fantasy,2.6666666666666665
3384,170,Mystery,3.5
3385,170,Crime,3.5
3386,170,Drama,2.6538461538461537
3387,170,Thriller,2.6666666666666665
3391,170,Musical,2.0
3393,170,Children,2.1666666666666665
3394,170,Adventure,2.25
3395,170,Animation,2.1666666666666665
3396,170,Romance,3.0
3398,170,Action,2.5
3399,170,War,3.25
3401,171,Comedy,4.086956521739131
3402,171,Sci-Fi,3.0
3403,171,Fantasy,3.0
3404,171,Mystery,3.5
3405,171,Crime,4.166666666666667
3406,171,Drama,4.16
3407,171,Thriller,4.066666666666666
3408,171,Horror,3.0
3411,171,Musical,4.0
3412,171,Film-Noir,3.0
3413,171,Children,3.5
3414,171,Adventure,3.8
3415,171,Animation,3.5
3416,171,Romance,4.5
3418,171,Action,3.8
3419,171,War,5.0
3421,172,Comedy,3.875
3422,172,Sci-Fi,3.0
3424,172,Mystery,4.0
3425,172,Crime,4.4
3426,172,Drama,3.769230769230769
3427,172,Thriller,3.7142857142857144
3429,172,Western,3.0
3431,172,Musical,3.6666666666666665
3433,172,Children,3.6
3434,172,Adventure,3.5
3435,172,Animation,3.0
3436,172,Romance,3.4
3437,172,IMAX,3.5
3438,172,Action,3.0
3439,172,War,3.5
3441,173,Comedy,4.055555555555555
3442,173,Sci-Fi,4.0
3443,173,Fantasy,3.6
3444,173,Mystery,4.0
3445,173,Crime,4.0
3446,173,Drama,4.2727272727272725
3447,173,Thriller,3.933333333333333
3448,173,Horror,4.0
3451,173,Musical,3.5
3452,173,Film-Noir,3.0
3453,173,Children,4.0
3454,173,Adventure,3.875
3455,173,Animation,4.333333333333333
3456,173,Romance,4.428571428571429
3458,173,Action,4.0
3459,173,War,4.0
3461,174,Comedy,3.5
3462,174,Sci-Fi,3.1666666666666665
3464,174,Mystery,0.5
3465,174,Crime,0.5
3466,174,Drama,3.6666666666666665
3467,174,Thriller,1.875
3468,174,Horror,3.5
3469,174,Western,1.5
3470,174,Documentary,1.0
3471,174,Musical,4.5
3472,174,Film-Noir,0.5
3473,174,Children,3.75
3474,174,Adventure,3.8333333333333335
3475,174,Animation,3.75
3476,174,Romance,3.4444444444444446
3478,174,Action,3.0
3479,174,War,3.5
3481,175,Comedy,3.5106382978723403
3482,175,Sci-Fi,4.0
3483,175,Fantasy,3.8947368421052633
3484,175,Mystery,3.5
3485,175,Crime,3.8181818181818183
3486,175,Drama,3.830188679245283
3487,175,Thriller,3.875
3488,175,Horror,3.0
3490,175,Documentary,5.0
3491,175,Musical,3.761904761904762
3492,175,Film-Noir,4.0
3493,175,Children,3.870967741935484
3494,175,Adventure,3.9444444444444446
3495,175,Animation,3.85
3496,175,Romance,3.526315789473684
3497,175,IMAX,3.8333333333333335
3498,175,Action,3.64
3499,175,War,3.2
3501,176,Comedy,2.5588235294117645
3502,176,Sci-Fi,3.0392156862745097
3503,176,Fantasy,3.057377049180328
3504,176,Mystery,2.9722222222222223
3505,176,Crime,3.2333333333333334
3506,176,Drama,3.225
3507,176,Thriller,2.982456140350877
3508,176,Horror,2.3529411764705883
3509,176,Western,2.625
3510,176,Documentary,3.25
3511,176,Musical,2.875
3512,176,Film-Noir,3.75
3513,176,Children,2.7325581395348837
3514,176,Adventure,3.0476190476190474
3515,176,Animation,2.9565217391304346
3516,176,Romance,3.06140350877193
3517,176,IMAX,3.159090909090909
3518,176,Action,3.027173913043478
3519,176,War,3.409090909090909
3521,177,Comedy,4.2592592592592595
3522,177,Sci-Fi,3.776470588235294
3523,177,Fantasy,3.85
3524,177,Mystery,4.36
3525,177,Crime,4.2272727272727275
3526,177,Drama,4.12962962962963
3527,177,Thriller,3.8646616541353382
3528,177,Horror,3.7857142857142856
3529,177,Western,4.333333333333333
3531,177,Musical,3.6666666666666665
3532,177,Film-Noir,4.0
3533,177,Children,3.6666666666666665
3534,177,Adventure,4.048387096774194
3535,177,Animation,4.444444444444445
3536,177,Romance,4.2
3537,177,IMAX,5.0
3538,177,Action,3.9056603773584904
3539,177,War,4.2
3541,178,Comedy,3.509433962264151
3542,178,Sci-Fi,3.59375
3543,178,Fantasy,3.6875
3544,178,Mystery,2.6
3545,178,Crime,3.6875
3546,178,Drama,3.5592105263157894
3547,178,Thriller,3.3653846153846154
3548,178,Horror,3.357142857142857
3549,178,Western,3.6666666666666665
3550,178,Documentary,2.6666666666666665
3551,178,Musical,3.642857142857143
3553,178,Children,3.357142857142857
3554,178,Adventure,3.875
3555,178,Animation,3.65
3556,178,Romance,3.357142857142857
3557,178,IMAX,3.3
3558,178,Action,3.7413793103448274
3559,178,War,3.75
3561,179,Comedy,4.0
3562,179,Sci-Fi,2.5
3563,179,Fantasy,4.6923076923076925
3564,179,Mystery,4.333333333333333
3565,179,Crime,2.25
3566,179,Drama,3.9642857142857144
3567,179,Thriller,3.0
3573,179,Children,4.3
3574,179,Adventure,3.9705882352941178
3575,179,Animation,4.125
3576,179,Romance,3.8636363636363638
3577,179,IMAX,4.0
3578,179,Action,3.4444444444444446
3581,180,Comedy,3.4166666666666665
3582,180,Sci-Fi,4.0
3583,180,Fantasy,4.5
3584,180,Mystery,4.0
3585,180,Crime,3.0
3586,180,Drama,3.2222222222222223
3587,180,Thriller,3.25
3588,180,Horror,1.5
3591,180,Musical,3.5
3593,180,Children,4.5
3594,180,Adventure,3.75
3595,180,Animation,3.0
3596,180,Romance,4.0
3598,180,Action,3.857142857142857
3599,180,War,4.0
3601,181,Comedy,4.35
3602,181,Sci-Fi,4.0
3603,181,Fantasy,4.5
3604,181,Mystery,4.2
3605,181,Crime,4.75
3606,181,Drama,4.5
3607,181,Thriller,4.4
3608,181,Horror,3.5
3611,181,Musical,4.0
3614,181,Adventure,4.166666666666667
3615,181,Animation,4.0
3616,181,Romance,4.5
3618,181,Action,4.333333333333333
3619,181,War,4.0
3621,182,Comedy,3.7358490566037736
3622,182,Sci-Fi,4.0
3623,182,Fantasy,3.7333333333333334
3624,182,Mystery,4.0
3625,182,Crime,3.4444444444444446
3626,182,Drama,3.8870967741935485
3627,182,Thriller,3.9545454545454546
3628,182,Horror,3.0
3629,182,Western,4.0
3631,182,Musical,3.8
3633,182,Children,3.793103448275862
3634,182,Adventure,4.064516129032258
3635,182,Animation,4.142857142857143
3636,182,Romance,4.025
3637,182,IMAX,4.666666666666667
3638,182,Action,3.9285714285714284
3639,182,War,4.4
3641,183,Comedy,3.4545454545454546
3642,183,Sci-Fi,3.5
3643,183,Fantasy,4.0
3644,183,Mystery,4.571428571428571
3645,183,Crime,4.461538461538462
3646,183,Drama,4.260869565217392
3647,183,Thriller,4.636363636363637
3648,183,Horror,4.0
3650,183,Documentary,4.0
3652,183,Film-Noir,3.0
3653,183,Children,3.5
3654,183,Adventure,3.2
3655,183,Animation,3.0
3656,183,Romance,4.0
3658,183,Action,3.8
3659,183,War,4.0
3661,184,Comedy,3.55
3662,184,Sci-Fi,3.3333333333333335
3663,184,Fantasy,3.6666666666666665
3665,184,Crime,4.375
3666,184,Drama,3.8333333333333335
3667,184,Thriller,3.75
3668,184,Horror,4.0
3670,184,Documentary,3.0
3671,184,Musical,4.333333333333333
3673,184,Children,4.2
3674,184,Adventure,3.6666666666666665
3675,184,Animation,4.6
3676,184,Romance,3.5
3677,184,IMAX,4.5
3678,184,Action,3.8
3679,184,War,3.3333333333333335
3681,185,Comedy,3.6666666666666665
3682,185,Sci-Fi,3.4745762711864407
3683,185,Fantasy,3.690909090909091
3684,185,Mystery,4.25
3685,185,Crime,4.235294117647059
3686,185,Drama,3.703125
3687,185,Thriller,3.65
3688,185,Horror,3.4545454545454546
3689,185,Western,3.3333333333333335
3691,185,Musical,3.35
3692,185,Film-Noir,3.0
3693,185,Children,3.4615384615384617
3694,185,Adventure,3.5844155844155843
3695,185,Animation,3.5901639344262297
3696,185,Romance,3.7142857142857144
3697,185,IMAX,3.75
3698,185,Action,3.6052631578947367
3699,185,War,4.25
3701,186,Comedy,2.5
3702,186,Sci-Fi,4.214285714285714
3703,186,Fantasy,3.9444444444444446
3704,186,Mystery,4.4
3705,186,Crime,3.5714285714285716
3706,186,Drama,4.1
3707,186,Thriller,3.9642857142857144
3711,186,Musical,3.5
3713,186,Children,3.5
3714,186,Adventure,4.0588235294117645
3715,186,Animation,4.166666666666667
3716,186,Romance,3.0714285714285716
3717,186,IMAX,4.4
3718,186,Action,3.78125
3721,187,Comedy,3.796551724137931
3722,187,Sci-Fi,3.0
3723,187,Fantasy,3.4347826086956523
3724,187,Mystery,3.5303030303030303
3725,187,Crime,3.8157894736842106
3726,187,Drama,3.825
3727,187,Thriller,3.453846153846154
3728,187,Horror,3.5
3730,187,Documentary,3.8125
3731,187,Musical,3.891304347826087
3732,187,Film-Noir,3.0
3733,187,Children,3.69
3734,187,Adventure,3.245614035087719
3735,187,Animation,3.6296296296296298
3736,187,Romance,3.7847222222222223
3737,187,IMAX,3.3
3738,187,Action,3.0697674418604652
3739,187,War,2.8333333333333335
3741,188,Comedy,3.6363636363636362
3742,188,Sci-Fi,3.1875
3743,188,Fantasy,3.764705882352941
3744,188,Mystery,3.1666666666666665
3745,188,Crime,3.466666666666667
3746,188,Drama,3.864864864864865
3747,188,Thriller,3.576923076923077
3748,188,Horror,3.2
3749,188,Western,4.0
3751,188,Musical,3.8
3753,188,Children,3.5483870967741935
3754,188,Adventure,3.5
3755,188,Animation,3.7333333333333334
3756,188,Romance,3.6842105263157894
3757,188,IMAX,4.333333333333333
3758,188,Action,3.423076923076923
3759,188,War,5.0
3761,189,Comedy,2.515625
3762,189,Sci-Fi,2.4
3763,189,Fantasy,1.8333333333333333
3764,189,Mystery,3.4545454545454546
3765,189,Crime,3.1481481481481484
3766,189,Drama,2.9315068493150687
3767,189,Thriller,3.0535714285714284
3768,189,Horror,3.12
3769,189,Western,1.0
3770,189,Documentary,2.0
3771,189,Musical,1.0
3772,189,Film-Noir,4.0
3773,189,Children,1.1111111111111112
3774,189,Adventure,2.5217391304347827
3775,189,Animation,1.1666666666666667
3776,189,Romance,2.4782608695652173
3778,189,Action,2.7916666666666665
3779,189,War,3.8
3781,190,Comedy,3.888888888888889
3782,190,Sci-Fi,4.0
3783,190,Fantasy,4.333333333333333
3784,190,Mystery,4.833333333333333
3785,190,Crime,4.0
3786,190,Drama,4.108108108108108
3787,190,Thriller,3.6666666666666665
3788,190,Horror,5.0
3789,190,Western,4.0
3791,190,Musical,3.0
3793,190,Children,4.4
3794,190,Adventure,3.6
3795,190,Animation,3.75
3796,190,Romance,3.8181818181818183
3798,190,Action,3.6
3799,190,War,3.5
3801,191,Comedy,2.875
3802,191,Sci-Fi,2.6666666666666665
3803,191,Fantasy,2.0
3804,191,Mystery,3.0
3805,191,Crime,3.375
3806,191,Drama,3.5833333333333335
3807,191,Thriller,3.066666666666667
3808,191,Horror,4.0
3809,191,Western,4.0
3811,191,Musical,2.0
3813,191,Children,2.0
3814,191,Adventure,2.7
3815,191,Animation,2.0
3816,191,Romance,3.25
3817,191,IMAX,3.0
3818,191,Action,2.5833333333333335
3819,191,War,3.6666666666666665
3821,192,Comedy,3.4444444444444446
3822,192,Sci-Fi,2.8
3823,192,Fantasy,3.375
3824,192,Mystery,3.0
3825,192,Crime,3.5
3826,192,Drama,4.1
3827,192,Thriller,3.2666666666666666
3828,192,Horror,3.0
3829,192,Western,4.666666666666667
3831,192,Musical,3.8333333333333335
3833,192,Children,3.533333333333333
3834,192,Adventure,3.4444444444444446
3835,192,Animation,3.8333333333333335
3836,192,Romance,3.6153846153846154
3837,192,IMAX,5.0
3838,192,Action,2.9411764705882355
3839,192,War,4.666666666666667
3841,193,Comedy,4.2105263157894735
3842,193,Sci-Fi,3.6666666666666665
3843,193,Fantasy,4.0
3844,193,Mystery,4.0
3845,193,Crime,4.166666666666667
3846,193,Drama,4.2894736842105265
3847,193,Thriller,4.222222222222222
3848,193,Horror,4.0
3851,193,Musical,5.0
3852,193,Film-Noir,3.5
3853,193,Children,3.6666666666666665
3854,193,Adventure,4.0
3855,193,Animation,3.6666666666666665
3856,193,Romance,4.133333333333334
3858,193,Action,4.166666666666667
3859,193,War,4.25
3861,194,Comedy,3.3333333333333335
3862,194,Sci-Fi,3.3846153846153846
3863,194,Fantasy,3.1666666666666665
3864,194,Mystery,3.5
3865,194,Crime,3.5
3866,194,Drama,3.7058823529411766
3867,194,Thriller,3.45
3868,194,Horror,3.0
3869,194,Western,3.3333333333333335
3871,194,Musical,4.0
3873,194,Children,3.6666666666666665
3874,194,Adventure,3.526315789473684
3875,194,Animation,4.0
3876,194,Romance,3.625
3877,194,IMAX,4.5
3878,194,Action,3.48
3879,194,War,4.25
3881,195,Comedy,2.785310734463277
3882,195,Sci-Fi,2.8405797101449277
3883,195,Fantasy,2.8727272727272726
3884,195,Mystery,3.5789473684210527
3885,195,Crime,2.9420289855072466
3886,195,Drama,3.095890410958904
3887,195,Thriller,2.7473684210526317
3888,195,Horror,2.769230769230769
3889,195,Western,3.3125
3890,195,Documentary,3.2857142857142856
3891,195,Musical,3.1818181818181817
3892,195,Film-Noir,4.4
3893,195,Children,3.088235294117647
3894,195,Adventure,2.9622641509433962
3895,195,Animation,3.4615384615384617
3896,195,Romance,2.903225806451613
3897,195,IMAX,3.0
3898,195,Action,2.668918918918919
3899,195,War,3.3255813953488373
3901,196,Comedy,3.45
3902,196,Sci-Fi,3.7142857142857144
3903,196,Fantasy,3.5
3904,196,Mystery,3.5714285714285716
3905,196,Crime,3.4
3906,196,Drama,3.9545454545454546
3907,196,Thriller,3.923076923076923
3908,196,Horror,3.3333333333333335
3909,196,Western,4.25
3911,196,Musical,4.0
3912,196,Film-Noir,3.0
3913,196,Children,3.0
3914,196,Adventure,4.041666666666667
3915,196,Animation,3.0
3916,196,Romance,3.9545454545454546
3918,196,Action,3.9166666666666665
3919,196,War,3.5
3921,197,Comedy,3.6315789473684212
3922,197,Sci-Fi,4.133333333333334
3923,197,Fantasy,3.8666666666666667
3924,197,Mystery,4.333333333333333
3925,197,Crime,4.0
3926,197,Drama,3.857142857142857
3927,197,Thriller,4.133333333333334
3928,197,Horror,3.5
3929,197,Western,4.0
3931,197,Musical,5.0
3932,197,Film-Noir,3.0
3933,197,Children,4.75
3934,197,Adventure,4.138888888888889
3935,197,Animation,5.0
3936,197,Romance,3.4
3938,197,Action,4.277777777777778
3939,197,War,3.5
3941,198,Comedy,3.5483870967741935
3942,198,Sci-Fi,4.666666666666667
3943,198,Fantasy,4.1
3944,198,Mystery,3.125
3945,198,Crime,3.96875
3946,198,Drama,3.7083333333333335
3947,198,Thriller,3.5555555555555554
3949,198,Western,3.6666666666666665
3950,198,Documentary,4.833333333333333
3951,198,Musical,3.0
3952,198,Film-Noir,3.5
3953,198,Children,4.625
3954,198,Adventure,3.857142857142857
3955,198,Animation,4.3
3956,198,Romance,4.458333333333333
3958,198,Action,3.6666666666666665
3959,198,War,4.0625
3961,199,Comedy,3.645631067961165
3962,199,Sci-Fi,3.584967320261438
3963,199,Fantasy,3.513888888888889
3964,199,Mystery,3.81
3965,199,Crime,3.783333333333333
3966,199,Drama,3.686335403726708
3967,199,Thriller,3.6467391304347827
3968,199,Horror,3.5434782608695654
3969,199,Western,3.142857142857143
3970,199,Documentary,3.4444444444444446
3971,199,Musical,2.0833333333333335
3972,199,Film-Noir,3.8333333333333335
3973,199,Children,2.3
3974,199,Adventure,3.515
3975,199,Animation,3.4615384615384617
3976,199,Romance,3.5185185185185186
3977,199,IMAX,3.793103448275862
3978,199,Action,3.6263736263736264
3979,199,War,3.761904761904762
3980,200,(no genres listed),1.5
3981,200,Comedy,3.191588785046729
3982,200,Sci-Fi,3.402439024390244
3983,200,Fantasy,3.05
3984,200,Mystery,3.477272727272727
3985,200,Crime,3.425
3986,200,Drama,3.425531914893617
3987,200,Thriller,3.4047619047619047
3988,200,Horror,2.772727272727273
3989,200,Western,4.0
3990,200,Documentary,1.5
3991,200,Musical,2.6
3992,200,Film-Noir,2.5
3993,200,Children,3.225
3994,200,Adventure,3.30625
3995,200,Animation,3.2777777777777777
3996,200,Romance,3.064814814814815
3997,200,IMAX,2.933333333333333
3998,200,Action,3.373684210526316
3999,200,War,3.7333333333333334
4001,201,Comedy,4.024390243902439
4002,201,Sci-Fi,4.333333333333333
4003,201,Fantasy,4.535714285714286
4004,201,Mystery,4.25
4005,201,Crime,4.108695652173913
4006,201,Drama,4.011363636363637
4007,201,Thriller,4.159090909090909
4008,201,Horror,3.875
4009,201,Western,4.0
4010,201,Documentary,4.5
4011,201,Musical,4.0
4012,201,Film-Noir,4.0
4013,201,Children,4.583333333333333
4014,201,Adventure,4.392857142857143
4015,201,Animation,4.666666666666667
4016,201,Romance,4.1
4017,201,IMAX,4.666666666666667
4018,201,Action,4.173469387755102
4019,201,War,4.25
4021,202,Comedy,3.6153846153846154
4022,202,Sci-Fi,3.6818181818181817
4023,202,Fantasy,3.2
4024,202,Mystery,4.0
4025,202,Crime,4.428571428571429
4026,202,Drama,4.0
4027,202,Thriller,3.8
4028,202,Horror,2.875
4029,202,Western,4.25
4031,202,Musical,4.333333333333333
4033,202,Children,3.0
4034,202,Adventure,3.689655172413793
4036,202,Romance,3.857142857142857
4038,202,Action,3.7
4039,202,War,3.75
4041,203,Comedy,3.6666666666666665
4042,203,Sci-Fi,4.5
4043,203,Fantasy,5.0
4044,203,Mystery,4.363636363636363
4045,203,Crime,4.2105263157894735
4046,203,Drama,4.09375
4047,203,Thriller,4.026315789473684
4052,203,Film-Noir,4.178571428571429
4053,203,Children,3.5
4054,203,Adventure,3.8
4055,203,Animation,3.5
4056,203,Romance,3.3333333333333335
4057,203,IMAX,5.0
4058,203,Action,3.8125
4059,203,War,4.5
4061,204,Comedy,3.3076923076923075
4062,204,Sci-Fi,3.8333333333333335
4063,204,Fantasy,3.25
4064,204,Mystery,3.75
4065,204,Crime,3.642857142857143
4066,204,Drama,3.71875
4067,204,Thriller,2.9
4068,204,Horror,3.0
4069,204,Western,2.75
4072,204,Film-Noir,5.0
4073,204,Children,2.25
4074,204,Adventure,2.9166666666666665
4075,204,Animation,3.5
4076,204,Romance,3.35
4078,204,Action,2.875
4079,204,War,3.0
4081,205,Comedy,3.1549295774647885
4082,205,Sci-Fi,3.40625
4083,205,Fantasy,3.798076923076923
4084,205,Mystery,3.6
4085,205,Crime,3.28125
4086,205,Drama,3.6
4087,205,Thriller,3.3076923076923075
4088,205,Horror,2.6315789473684212
4089,205,Western,5.0
4090,205,Documentary,2.75
4091,205,Musical,3.9
4093,205,Children,3.4473684210526314
4094,205,Adventure,3.55
4095,205,Animation,3.5555555555555554
4096,205,Romance,3.466666666666667
4097,205,IMAX,3.576923076923077
4098,205,Action,3.5103092783505154
4099,205,War,3.6923076923076925
4101,206,Comedy,3.2857142857142856
4102,206,Sci-Fi,3.5454545454545454
4103,206,Fantasy,3.1666666666666665
